线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.103,29 MB,3769 kB/s,174 毫秒,SEA,2025-11-18 02:54:07
移动,104.16.62.11,30 MB,3925 kB/s,190 毫秒,SEA,2025-11-18 02:59:26
移动,104.21.238.192,29 MB,3734 kB/s,192 毫秒,SEA,2025-11-18 02:59:26
移动,104.16.63.39,69 MB,8929 kB/s,162 毫秒,SEA,2025-11-18 02:54:07
移动,104.17.254.198,47 MB,6131 kB/s,169 毫秒,SEA,2025-11-18 02:54:07
联通,172.67.94.18,29 MB,3718 kB/s,165 毫秒,LAX,2025-11-18 02:51:44
联通,104.19.222.205,45 MB,5769 kB/s,156 毫秒,SJC,2025-11-18 03:00:19
联通,104.18.111.125,49 MB,6372 kB/s,137 毫秒,SJC,2025-11-18 02:57:07
联通,104.17.174.204,34 MB,4454 kB/s,151 毫秒,SJC,2025-11-18 02:58:58
联通,104.17.93.148,28 MB,3621 kB/s,133 毫秒,SJC,2025-11-18 02:49:08
电信,172.64.35.253,24 MB,3136 kB/s,69 毫秒,SIN,2025-11-18 02:51:18
电信,104.19.78.41,38 MB,4932 kB/s,173 毫秒,SJC,2025-11-18 02:51:18
电信,104.16.222.122,29 MB,3783 kB/s,175 毫秒,SJC,2025-11-18 02:51:18
电信,104.19.207.143,70 MB,9075 kB/s,174 毫秒,SJC,2025-11-18 02:51:18
电信,104.16.239.56,29 MB,3724 kB/s,173 毫秒,SJC,2025-11-18 02:51:18
