线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.109,32 MB,4160 kB/s,176 毫秒,LHR,2025-08-24 14:35:44
移动,104.16.143.169,29 MB,3812 kB/s,229 毫秒,LHR,2025-08-24 14:34:59
移动,104.16.143.181,30 MB,3943 kB/s,242 毫秒,LHR,2025-08-24 14:27:13
移动,172.67.205.247,30 MB,3885 kB/s,232 毫秒,LHR,2025-08-24 14:34:59
移动,104.19.238.194,30 MB,3934 kB/s,252 毫秒,LHR,2025-08-24 14:27:13
联通,104.24.255.122,28 MB,3603 kB/s,169 毫秒,LAX,2025-08-24 14:32:44
联通,104.19.79.165,45 MB,5853 kB/s,179 毫秒,LAX,2025-08-24 14:32:22
联通,104.27.111.164,31 MB,3974 kB/s,190 毫秒,LAX,2025-08-24 14:30:26
联通,172.64.159.238,28 MB,3587 kB/s,169 毫秒,LAX,2025-08-24 14:32:44
联通,104.20.62.138,28 MB,3602 kB/s,173 毫秒,LAX,2025-08-24 14:39:41
电信,104.18.190.107,25 MB,3261 kB/s,341 毫秒,SJC,2025-08-24 14:37:07
电信,104.19.142.44,11 MB,1518 kB/s,187 毫秒,LAX,2025-08-24 14:37:07
电信,172.67.142.114,14 MB,1866 kB/s,241 毫秒,AMS,2025-08-24 14:37:07
电信,104.19.255.100,37 MB,4736 kB/s,184 毫秒,LAX,2025-08-24 14:37:07
电信,104.19.142.179,8 MB,1112 kB/s,181 毫秒,LAX,2025-08-24 14:26:04
