线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.239.207,28 MB,3645 kB/s,142 毫秒,SJC,2026-01-21 10:40:06
联通,104.17.141.60,28 MB,3600 kB/s,138 毫秒,SJC,2026-01-21 10:40:06
联通,104.16.205.127,28 MB,3589 kB/s,140 毫秒,SJC,2026-01-21 10:40:06
联通,104.18.141.228,27 MB,3557 kB/s,150 毫秒,SJC,2026-01-21 10:49:11
联通,104.17.141.250,28 MB,3585 kB/s,139 毫秒,SJC,2026-01-21 10:49:11
电信,172.64.149.220,27 MB,3477 kB/s,113 毫秒,SIN,2026-01-21 10:52:10
电信,172.64.157.41,25 MB,3318 kB/s,113 毫秒,SIN,2026-01-21 10:52:10
电信,172.64.144.122,45 MB,5824 kB/s,113 毫秒,SIN,2026-01-21 10:52:10
电信,172.64.151.146,27 MB,3551 kB/s,113 毫秒,SIN,2026-01-21 10:52:10
电信,104.18.42.76,35 MB,4501 kB/s,113 毫秒,SIN,2026-01-21 10:52:10
