线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.104,26 MB,3407 kB/s,165 毫秒,SEA,2025-07-06 10:56:45
移动,104.21.238.8,28 MB,3634 kB/s,168 毫秒,SEA,2025-07-06 10:49:41
移动,172.67.173.31,30 MB,3892 kB/s,194 毫秒,SEA,2025-07-06 10:57:01
移动,104.17.237.200,30 MB,3940 kB/s,188 毫秒,SEA,2025-07-06 10:49:03
移动,104.19.173.123,28 MB,3674 kB/s,172 毫秒,SEA,2025-07-06 10:49:41
联通,104.18.141.95,27 MB,3530 kB/s,135 毫秒,SJC,2025-07-06 10:54:53
联通,104.17.63.237,30 MB,3932 kB/s,159 毫秒,SJC,2025-07-06 10:48:01
联通,104.18.159.204,27 MB,3571 kB/s,140 毫秒,SJC,2025-07-06 10:47:52
联通,104.17.173.200,34 MB,4380 kB/s,166 毫秒,SJC,2025-07-06 10:48:01
联通,104.17.222.48,27 MB,3552 kB/s,170 毫秒,SJC,2025-07-06 10:59:10
电信,104.18.31.173,28 MB,3656 kB/s,166 毫秒,LAX,2025-07-06 10:52:15
电信,104.21.237.73,28 MB,3621 kB/s,175 毫秒,LAX,2025-07-06 10:48:56
电信,104.18.126.30,28 MB,3591 kB/s,173 毫秒,LAX,2025-07-06 10:48:56
电信,104.19.255.9,30 MB,3904 kB/s,163 毫秒,LAX,2025-07-06 10:52:15
电信,104.18.36.139,27 MB,3573 kB/s,168 毫秒,LAX,2025-07-06 10:52:15
