线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.75,55 MB,7053 kB/s,164 毫秒,SEA,2025-11-05 11:51:15
移动,104.18.190.43,30 MB,3926 kB/s,195 毫秒,SEA,2025-11-05 11:57:16
移动,104.18.79.190,29 MB,3817 kB/s,173 毫秒,SEA,2025-11-05 12:01:18
移动,104.21.239.155,30 MB,3876 kB/s,185 毫秒,SEA,2025-11-05 11:57:16
移动,104.19.175.37,29 MB,3748 kB/s,172 毫秒,SEA,2025-11-05 11:51:15
联通,172.64.94.254,29 MB,3762 kB/s,172 毫秒,LAX,2025-11-05 12:01:48
联通,104.21.239.237,27 MB,3541 kB/s,139 毫秒,SJC,2025-11-05 11:54:47
联通,104.19.174.195,27 MB,3571 kB/s,163 毫秒,LAX,2025-11-05 11:47:43
联通,104.17.159.198,29 MB,3712 kB/s,155 毫秒,LAX,2025-11-05 11:47:43
联通,104.21.239.102,29 MB,3732 kB/s,176 毫秒,SJC,2025-11-05 12:01:48
电信,172.64.66.95,40 MB,5174 kB/s,175 毫秒,SJC,2025-11-05 11:51:06
电信,104.18.142.75,29 MB,3833 kB/s,173 毫秒,LAX,2025-11-05 11:51:06
电信,104.17.239.43,32 MB,4174 kB/s,176 毫秒,SJC,2025-11-05 11:51:06
电信,104.19.239.55,40 MB,5163 kB/s,174 毫秒,SJC,2025-11-05 11:51:06
