线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.52,23 MB,3054 kB/s,215 毫秒,LAX,2025-09-21 16:09:51
移动,104.17.77.25,10 MB,1288 kB/s,176 毫秒,SJC,2025-09-21 16:05:36
移动,104.16.95.170,21 MB,2691 kB/s,183 毫秒,SJC,2025-09-21 16:05:36
移动,172.67.223.169,33 MB,4279 kB/s,173 毫秒,SJC,2025-09-21 16:05:36
移动,104.21.109.58,20 MB,2673 kB/s,197 毫秒,LAX,2025-09-21 16:09:51
联通,104.16.47.167,31 MB,3996 kB/s,157 毫秒,SJC,2025-09-21 16:08:04
联通,104.18.207.101,30 MB,3935 kB/s,147 毫秒,SJC,2025-09-21 16:07:47
联通,104.17.30.192,28 MB,3690 kB/s,138 毫秒,SJC,2025-09-21 16:01:00
联通,104.18.125.58,29 MB,3723 kB/s,159 毫秒,LAX,2025-09-21 16:08:04
联通,104.16.205.99,27 MB,3572 kB/s,135 毫秒,SJC,2025-09-21 16:01:00
电信,104.19.254.231,31 MB,4015 kB/s,186 毫秒,LAX,2025-09-21 16:01:29
电信,104.17.141.128,27 MB,3546 kB/s,177 毫秒,SJC,2025-09-21 16:01:29
电信,104.18.205.142,30 MB,3896 kB/s,179 毫秒,SJC,2025-09-21 16:01:29
电信,104.16.13.14,26 MB,3412 kB/s,179 毫秒,SJC,2025-09-21 16:01:29
电信,104.16.190.246,36 MB,4648 kB/s,176 毫秒,SJC,2025-09-21 16:00:45
