线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.182,28 MB,3709 kB/s,161 毫秒,SEA,2025-06-17 02:11:42
移动,104.16.63.25,28 MB,3640 kB/s,165 毫秒,SEA,2025-06-17 02:04:42
移动,104.22.63.242,28 MB,3622 kB/s,165 毫秒,SEA,2025-06-17 02:04:42
移动,104.21.30.205,28 MB,3605 kB/s,169 毫秒,SEA,2025-06-17 02:11:42
移动,104.22.62.234,31 MB,4047 kB/s,188 毫秒,SEA,2025-06-17 02:08:58
联通,104.16.174.204,26 MB,3449 kB/s,147 毫秒,SJC,2025-06-17 02:11:46
联通,104.17.14.84,26 MB,3420 kB/s,131 毫秒,SJC,2025-06-17 02:02:52
联通,104.16.143.242,26 MB,3420 kB/s,133 毫秒,SJC,2025-06-17 02:09:56
联通,104.16.206.110,28 MB,3643 kB/s,132 毫秒,SJC,2025-06-17 02:09:56
联通,104.19.173.167,30 MB,3856 kB/s,144 毫秒,SJC,2025-06-17 02:11:46
电信,104.16.159.39,34 MB,4453 kB/s,156 毫秒,SJC,2025-06-17 02:09:12
电信,172.64.145.207,33 MB,4326 kB/s,157 毫秒,SJC,2025-06-17 02:09:12
电信,104.19.46.31,28 MB,3650 kB/s,149 毫秒,SJC,2025-06-17 02:01:15
电信,104.18.36.95,28 MB,3691 kB/s,157 毫秒,LAX,2025-06-17 02:09:12
电信,172.64.147.191,28 MB,3628 kB/s,156 毫秒,SJC,2025-06-17 02:01:15
