线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.78,28 MB,3620 kB/s,171 毫秒,SEA,2025-10-03 10:25:25
移动,104.21.31.189,30 MB,3949 kB/s,164 毫秒,SEA,2025-10-03 10:25:25
移动,104.19.254.184,62 MB,8031 kB/s,170 毫秒,SJC,2025-10-03 10:27:54
移动,104.19.175.183,34 MB,4398 kB/s,204 毫秒,SEA,2025-10-03 10:24:12
移动,104.16.62.140,59 MB,7641 kB/s,168 毫秒,SEA,2025-10-03 10:27:54
联通,172.64.159.99,25 MB,3234 kB/s,84 毫秒,SIN,2025-10-03 10:29:26
联通,104.16.14.150,66 MB,8495 kB/s,136 毫秒,SJC,2025-10-03 10:22:15
联通,104.18.111.167,28 MB,3584 kB/s,145 毫秒,SJC,2025-10-03 10:22:41
联通,104.18.157.35,53 MB,6804 kB/s,156 毫秒,SJC,2025-10-03 10:26:11
联通,104.17.95.191,72 MB,9321 kB/s,134 毫秒,SJC,2025-10-03 10:31:12
