线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.72,16 MB,2128 kB/s,183 毫秒,SJC,2025-11-26 00:05:45
移动,104.24.239.216,11 MB,1465 kB/s,192 毫秒,SJC,2025-11-26 00:05:45
移动,104.17.237.101,27 MB,3483 kB/s,194 毫秒,SEA,2025-11-26 00:05:06
移动,104.18.255.106,15 MB,2027 kB/s,181 毫秒,SJC,2025-11-26 00:05:45
移动,104.21.94.108,29 MB,3837 kB/s,206 毫秒,SJC,2025-11-26 00:05:06
联通,172.66.2.160,29 MB,3794 kB/s,185 毫秒,LAX,2025-11-26 00:06:59
联通,104.16.78.115,27 MB,3543 kB/s,140 毫秒,SJC,2025-11-26 00:10:50
联通,104.17.175.135,68 MB,8759 kB/s,137 毫秒,SJC,2025-11-26 00:10:50
联通,172.64.69.113,29 MB,3810 kB/s,183 毫秒,LAX,2025-11-26 00:06:59
联通,104.21.239.13,27 MB,3553 kB/s,137 毫秒,SJC,2025-11-26 00:02:50
