线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.237.67,27 MB,3562 kB/s,138 毫秒,SJC,2026-01-23 11:07:17
联通,104.18.237.173,27 MB,3568 kB/s,141 毫秒,SJC,2026-01-23 11:07:17
联通,104.16.175.130,26 MB,3417 kB/s,140 毫秒,SJC,2026-01-23 10:58:16
联通,104.18.93.239,26 MB,3431 kB/s,139 毫秒,SJC,2026-01-23 10:58:16
联通,104.17.29.123,25 MB,3327 kB/s,139 毫秒,SJC,2026-01-23 11:07:17
电信,104.18.33.90,27 MB,3487 kB/s,114 毫秒,SIN,2026-01-23 11:02:05
电信,172.64.152.94,71 MB,9091 kB/s,113 毫秒,SIN,2026-01-23 11:02:05
电信,104.18.43.14,46 MB,5900 kB/s,114 毫秒,SIN,2026-01-23 11:02:05
电信,172.64.155.4,26 MB,3431 kB/s,113 毫秒,SIN,2026-01-23 11:02:05
电信,172.64.34.246,72 MB,9319 kB/s,113 毫秒,SIN,2026-01-23 11:02:05
