线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.230,32 MB,4147 kB/s,255 毫秒,LHR,2025-08-23 21:48:38
移动,104.16.142.236,33 MB,4283 kB/s,241 毫秒,LHR,2025-08-23 21:56:33
移动,104.18.31.211,32 MB,4168 kB/s,245 毫秒,LHR,2025-08-23 21:48:38
移动,104.16.110.103,30 MB,3912 kB/s,193 毫秒,LHR,2025-08-23 21:53:56
移动,104.25.255.161,31 MB,3977 kB/s,191 毫秒,LHR,2025-08-23 21:44:53
联通,172.66.158.1,29 MB,3768 kB/s,190 毫秒,LAX,2025-08-23 21:49:05
联通,104.24.62.18,29 MB,3714 kB/s,171 毫秒,LAX,2025-08-23 21:57:45
联通,172.66.1.8,30 MB,3909 kB/s,190 毫秒,LAX,2025-08-23 21:57:12
联通,104.25.239.166,24 MB,3099 kB/s,188 毫秒,LAX,2025-08-23 21:46:16
联通,104.27.94.91,43 MB,5504 kB/s,189 毫秒,LAX,2025-08-23 21:58:09
电信,104.18.59.50,17 MB,2263 kB/s,178 毫秒,SJC,2025-08-23 21:53:18
电信,104.17.239.74,16 MB,2173 kB/s,328 毫秒,SJC,2025-08-23 21:46:51
电信,104.19.63.1,15 MB,1988 kB/s,180 毫秒,SJC,2025-08-23 21:53:18
电信,172.67.254.60,14 MB,1913 kB/s,246 毫秒,AMS,2025-08-23 21:46:51
电信,104.19.110.165,16 MB,2136 kB/s,181 毫秒,SJC,2025-08-23 21:46:51
