线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.161,28 MB,3623 kB/s,160 毫秒,SEA,2025-06-08 02:41:46
移动,104.16.46.147,28 MB,3599 kB/s,171 毫秒,SEA,2025-06-08 02:48:42
移动,104.21.237.108,31 MB,4009 kB/s,184 毫秒,SEA,2025-06-08 02:43:04
移动,104.21.31.168,28 MB,3641 kB/s,175 毫秒,SEA,2025-06-08 02:41:46
移动,104.17.237.66,30 MB,3853 kB/s,191 毫秒,SEA,2025-06-08 02:43:04
联通,104.17.223.126,26 MB,3424 kB/s,134 毫秒,SJC,2025-06-08 02:49:53
联通,104.17.79.39,30 MB,3867 kB/s,159 毫秒,SJC,2025-06-08 02:36:35
联通,104.18.175.154,28 MB,3590 kB/s,158 毫秒,SJC,2025-06-08 02:36:35
联通,104.16.175.90,27 MB,3515 kB/s,135 毫秒,SJC,2025-06-08 02:42:52
联通,104.16.239.233,26 MB,3413 kB/s,157 毫秒,SJC,2025-06-08 02:36:35
电信,172.67.221.200,31 MB,3984 kB/s,222 毫秒,AMS,2025-06-08 02:46:18
电信,104.16.191.188,29 MB,3733 kB/s,157 毫秒,SJC,2025-06-08 02:45:14
电信,104.17.141.189,28 MB,3638 kB/s,158 毫秒,SJC,2025-06-08 02:37:18
电信,104.19.238.201,28 MB,3632 kB/s,155 毫秒,SJC,2025-06-08 02:37:18
电信,104.17.173.161,29 MB,3732 kB/s,178 毫秒,SJC,2025-06-08 02:46:18
