线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.30,19 MB,2543 kB/s,197 毫秒,SEA,2026-01-03 02:26:08
移动,104.17.254.26,31 MB,3987 kB/s,198 毫秒,SEA,2026-01-03 02:26:08
移动,104.18.190.67,19 MB,2504 kB/s,197 毫秒,SEA,2026-01-03 02:26:08
移动,104.18.37.172,31 MB,3984 kB/s,198 毫秒,SEA,2026-01-03 02:26:08
移动,104.18.191.96,30 MB,3906 kB/s,197 毫秒,SEA,2026-01-03 02:26:08
联通,104.18.159.59,69 MB,8912 kB/s,138 毫秒,SJC,2026-01-03 02:33:02
联通,104.18.141.143,27 MB,3501 kB/s,139 毫秒,SJC,2026-01-03 02:24:59
联通,104.18.221.134,28 MB,3697 kB/s,140 毫秒,SJC,2026-01-03 02:24:59
联通,104.16.175.73,28 MB,3682 kB/s,134 毫秒,SJC,2026-01-03 02:24:59
联通,104.16.175.91,27 MB,3535 kB/s,139 毫秒,SJC,2026-01-03 02:33:02
电信,104.18.37.158,39 MB,5045 kB/s,66 毫秒,SIN,2026-01-03 02:26:37
电信,172.64.35.156,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-03 02:26:37
电信,172.64.34.112,26 MB,3418 kB/s,65 毫秒,SIN,2026-01-03 02:26:37
电信,104.18.32.226,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-03 02:26:37
电信,104.18.35.29,24 MB,3191 kB/s,66 毫秒,SIN,2026-01-03 02:26:37
