线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.213,30 MB,3940 kB/s,165 毫秒,SJC,2025-07-14 03:11:43
移动,104.21.45.123,31 MB,3987 kB/s,178 毫秒,SJC,2025-07-14 03:17:04
移动,104.18.255.253,26 MB,3365 kB/s,168 毫秒,SJC,2025-07-14 03:11:43
移动,104.21.31.154,30 MB,3950 kB/s,187 毫秒,SEA,2025-07-14 03:17:04
移动,104.21.93.82,28 MB,3671 kB/s,173 毫秒,SJC,2025-07-14 03:11:43
联通,104.21.239.202,30 MB,3956 kB/s,132 毫秒,SJC,2025-07-14 03:18:41
联通,104.19.189.205,28 MB,3592 kB/s,135 毫秒,SJC,2025-07-14 03:11:41
联通,104.17.174.229,29 MB,3771 kB/s,160 毫秒,SJC,2025-07-14 03:11:09
联通,104.18.77.56,23 MB,3014 kB/s,160 毫秒,SJC,2025-07-14 03:11:09
联通,104.19.159.40,29 MB,3712 kB/s,148 毫秒,SJC,2025-07-14 03:11:51
电信,104.16.30.117,27 MB,3540 kB/s,166 毫秒,SJC,2025-07-14 03:15:17
电信,104.19.93.196,28 MB,3652 kB/s,151 毫秒,SJC,2025-07-14 03:18:21
电信,104.18.45.242,29 MB,3813 kB/s,152 毫秒,SJC,2025-07-14 03:18:21
电信,172.64.95.149,27 MB,3533 kB/s,166 毫秒,SJC,2025-07-14 03:24:16
电信,104.18.173.251,26 MB,3418 kB/s,166 毫秒,SJC,2025-07-14 03:15:17
