线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.222,32 MB,4106 kB/s,184 毫秒,LHR,2025-08-10 00:45:56
移动,104.18.38.15,20 MB,2586 kB/s,180 毫秒,LHR,2025-08-10 00:45:56
移动,104.18.34.206,32 MB,4183 kB/s,254 毫秒,LHR,2025-08-10 00:47:34
移动,104.18.31.39,30 MB,3961 kB/s,253 毫秒,LHR,2025-08-10 00:47:34
移动,104.16.142.144,33 MB,4276 kB/s,255 毫秒,LHR,2025-08-10 00:47:34
联通,104.18.32.163,38 MB,4864 kB/s,178 毫秒,LAX,2025-08-10 00:46:51
联通,172.64.32.164,30 MB,3845 kB/s,179 毫秒,LAX,2025-08-10 00:41:40
联通,172.64.69.34,28 MB,3629 kB/s,175 毫秒,LAX,2025-08-10 00:46:51
联通,104.18.173.59,56 MB,7278 kB/s,165 毫秒,SJC,2025-08-10 00:43:12
联通,172.66.3.154,30 MB,3910 kB/s,180 毫秒,LAX,2025-08-10 00:41:40
电信,104.16.223.21,35 MB,4557 kB/s,182 毫秒,SJC,2025-08-10 00:49:36
电信,172.66.46.77,31 MB,4024 kB/s,200 毫秒,SJC,2025-08-10 00:40:56
电信,104.21.221.47,11 MB,1496 kB/s,240 毫秒,AMS,2025-08-10 00:40:56
电信,172.67.141.175,19 MB,2490 kB/s,240 毫秒,AMS,2025-08-10 00:49:36
电信,172.64.78.222,23 MB,3023 kB/s,222 毫秒,ORD,2025-08-10 00:40:56
