线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.62,39 MB,5060 kB/s,189 毫秒,SEA,2025-12-15 05:53:19
移动,104.21.31.250,29 MB,3747 kB/s,167 毫秒,SEA,2025-12-15 05:47:02
移动,104.21.29.172,27 MB,3570 kB/s,175 毫秒,SEA,2025-12-15 05:47:02
移动,104.16.47.70,39 MB,5007 kB/s,196 毫秒,SEA,2025-12-15 05:42:18
移动,104.17.253.106,28 MB,3669 kB/s,165 毫秒,SEA,2025-12-15 05:47:02
联通,104.17.78.105,26 MB,3419 kB/s,134 毫秒,SJC,2025-12-15 05:53:58
联通,104.17.205.83,27 MB,3563 kB/s,135 毫秒,SJC,2025-12-15 05:46:03
联通,104.17.125.160,26 MB,3332 kB/s,134 毫秒,SJC,2025-12-15 05:53:58
联通,104.19.173.71,45 MB,5834 kB/s,137 毫秒,SJC,2025-12-15 05:46:03
联通,104.17.61.135,28 MB,3671 kB/s,138 毫秒,SJC,2025-12-15 05:46:03
电信,172.64.38.160,44 MB,5651 kB/s,112 毫秒,SIN,2025-12-15 05:51:54
电信,104.18.32.87,27 MB,3508 kB/s,114 毫秒,SIN,2025-12-15 05:51:54
电信,172.64.33.16,61 MB,7899 kB/s,113 毫秒,SIN,2025-12-15 05:51:54
电信,172.64.147.153,26 MB,3455 kB/s,114 毫秒,SIN,2025-12-15 05:51:54
电信,104.18.44.60,25 MB,3295 kB/s,113 毫秒,SIN,2025-12-15 05:51:54
