线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.80,2 MB,381 kB/s,228 毫秒,LAX,2025-07-30 17:35:49
移动,104.27.61.209,25 MB,3307 kB/s,212 毫秒,LAX,2025-07-30 17:31:49
移动,104.16.79.235,74 MB,9547 kB/s,184 毫秒,SJC,2025-07-30 17:39:45
移动,172.67.221.219,21 MB,2722 kB/s,191 毫秒,SJC,2025-07-30 17:39:45
移动,104.18.223.150,36 MB,4672 kB/s,191 毫秒,SJC,2025-07-30 17:31:49
联通,104.16.45.169,52 MB,6668 kB/s,168 毫秒,SJC,2025-07-30 17:29:05
联通,104.18.13.234,28 MB,3675 kB/s,165 毫秒,LAX,2025-07-30 17:32:39
联通,172.64.32.141,28 MB,3628 kB/s,164 毫秒,LAX,2025-07-30 17:32:39
联通,104.16.189.53,46 MB,5990 kB/s,166 毫秒,SJC,2025-07-30 17:39:02
联通,172.65.253.181,37 MB,4780 kB/s,186 毫秒,LAX,2025-07-30 17:25:33
电信,172.67.143.163,34 MB,4417 kB/s,221 毫秒,AMS,2025-07-30 17:26:44
电信,104.19.253.237,19 MB,2544 kB/s,187 毫秒,LAX,2025-07-30 17:29:17
电信,104.19.63.170,29 MB,3808 kB/s,161 毫秒,SJC,2025-07-30 17:35:54
电信,104.16.94.171,29 MB,3787 kB/s,208 毫秒,SJC,2025-07-30 17:26:44
电信,104.19.111.65,3 MB,385 kB/s,171 毫秒,SJC,2025-07-30 17:29:10
