线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.119,29 MB,3753 kB/s,161 毫秒,SEA,2025-06-06 20:01:46
移动,104.18.190.113,34 MB,4358 kB/s,199 毫秒,SEA,2025-06-06 20:15:05
移动,172.67.157.134,29 MB,3745 kB/s,165 毫秒,SEA,2025-06-06 20:07:47
移动,104.18.15.108,28 MB,3707 kB/s,168 毫秒,SEA,2025-06-06 20:07:47
移动,104.16.46.58,28 MB,3674 kB/s,161 毫秒,SEA,2025-06-06 20:07:47
联通,172.64.155.244,6 MB,843 kB/s,182 毫秒,LAX,2025-06-06 20:09:41
联通,104.22.77.61,28 MB,3678 kB/s,181 毫秒,LAX,2025-06-06 20:09:41
联通,104.17.46.194,23 MB,3012 kB/s,158 毫秒,SJC,2025-06-06 20:06:16
联通,104.19.45.89,30 MB,3858 kB/s,186 毫秒,LAX,2025-06-06 20:09:41
联通,104.17.45.232,28 MB,3591 kB/s,138 毫秒,SJC,2025-06-06 20:15:48
电信,104.19.94.94,29 MB,3797 kB/s,156 毫秒,SJC,2025-06-06 20:11:16
电信,104.18.175.42,31 MB,3990 kB/s,179 毫秒,SJC,2025-06-06 20:01:20
电信,104.16.31.175,17 MB,2291 kB/s,160 毫秒,SJC,2025-06-06 20:04:11
电信,104.16.95.248,35 MB,4559 kB/s,182 毫秒,SJC,2025-06-06 20:01:20
电信,104.21.31.36,32 MB,4220 kB/s,219 毫秒,AMS,2025-06-06 20:01:20
