线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.173,27 MB,3511 kB/s,164 毫秒,SEA,2025-06-08 03:44:45
移动,104.16.62.118,28 MB,3619 kB/s,167 毫秒,SEA,2025-06-08 03:44:45
移动,104.17.237.177,31 MB,3978 kB/s,189 毫秒,SEA,2025-06-08 03:46:09
移动,104.16.45.235,31 MB,4000 kB/s,198 毫秒,SEA,2025-06-08 03:46:09
移动,104.18.15.74,29 MB,3795 kB/s,188 毫秒,SEA,2025-06-08 03:55:06
联通,104.19.239.8,28 MB,3635 kB/s,149 毫秒,SJC,2025-06-08 03:54:42
联通,104.17.93.115,27 MB,3469 kB/s,151 毫秒,SJC,2025-06-08 03:54:42
联通,104.16.237.25,28 MB,3670 kB/s,156 毫秒,SJC,2025-06-08 03:48:23
联通,104.16.109.181,31 MB,3968 kB/s,153 毫秒,SJC,2025-06-08 03:48:23
联通,104.18.189.205,28 MB,3606 kB/s,146 毫秒,SJC,2025-06-08 03:47:43
电信,172.64.94.96,28 MB,3676 kB/s,171 毫秒,SJC,2025-06-08 03:46:25
电信,104.17.239.133,27 MB,3558 kB/s,152 毫秒,SJC,2025-06-08 03:53:18
电信,172.64.231.13,28 MB,3673 kB/s,151 毫秒,SJC,2025-06-08 03:53:18
电信,104.17.238.235,27 MB,3554 kB/s,171 毫秒,SJC,2025-06-08 03:46:25
电信,172.64.38.2,28 MB,3605 kB/s,175 毫秒,SJC,2025-06-08 03:46:25
