线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.25,25 MB,3312 kB/s,177 毫秒,LHR,2025-08-21 00:51:17
移动,104.19.191.29,39 MB,5106 kB/s,183 毫秒,SJC,2025-08-21 01:00:46
移动,104.17.13.126,13 MB,1670 kB/s,191 毫秒,SJC,2025-08-21 00:51:47
移动,104.18.30.107,38 MB,4868 kB/s,249 毫秒,LHR,2025-08-21 00:51:47
移动,104.18.31.192,30 MB,3847 kB/s,178 毫秒,LHR,2025-08-21 00:51:17
联通,104.17.14.152,29 MB,3768 kB/s,161 毫秒,SJC,2025-08-21 01:00:59
联通,104.18.173.216,48 MB,6169 kB/s,162 毫秒,SJC,2025-08-21 00:51:59
联通,104.18.174.76,41 MB,5321 kB/s,163 毫秒,SJC,2025-08-21 00:55:26
联通,104.18.33.199,30 MB,3862 kB/s,175 毫秒,LAX,2025-08-21 01:03:50
联通,172.64.230.49,29 MB,3800 kB/s,179 毫秒,LAX,2025-08-21 01:01:56
电信,104.17.30.23,31 MB,3977 kB/s,267 毫秒,SJC,2025-08-21 00:54:38
电信,104.19.142.73,16 MB,2094 kB/s,208 毫秒,LAX,2025-08-21 00:54:38
电信,104.18.36.16,17 MB,2285 kB/s,187 毫秒,LAX,2025-08-21 01:04:06
电信,104.21.222.173,19 MB,2556 kB/s,248 毫秒,AMS,2025-08-21 01:04:06
电信,104.16.14.196,28 MB,3700 kB/s,247 毫秒,SJC,2025-08-21 00:54:38
