线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.137,29 MB,3768 kB/s,165 毫秒,SEA,2025-12-01 07:00:02
移动,104.18.190.149,41 MB,5324 kB/s,127 毫秒,SEA,2025-12-01 07:00:02
移动,104.18.126.210,44 MB,5748 kB/s,189 毫秒,LHR,2025-12-01 07:04:20
移动,104.16.109.102,38 MB,4872 kB/s,189 毫秒,LHR,2025-12-01 06:53:24
移动,104.17.239.2,28 MB,3654 kB/s,162 毫秒,SEA,2025-12-01 07:00:02
联通,104.18.157.2,55 MB,7051 kB/s,159 毫秒,SJC,2025-12-01 06:59:06
联通,104.19.189.32,43 MB,5595 kB/s,160 毫秒,SJC,2025-12-01 06:59:06
联通,104.18.157.155,71 MB,9127 kB/s,131 毫秒,SJC,2025-12-01 07:00:30
联通,104.17.207.193,46 MB,5915 kB/s,157 毫秒,SJC,2025-12-01 06:59:06
联通,104.17.173.245,29 MB,3818 kB/s,156 毫秒,SJC,2025-12-01 06:59:06
电信,172.64.33.136,24 MB,3176 kB/s,68 毫秒,SIN,2025-12-01 06:51:54
电信,104.18.32.110,44 MB,5652 kB/s,70 毫秒,SIN,2025-12-01 06:51:54
电信,172.64.38.11,25 MB,3265 kB/s,68 毫秒,SIN,2025-12-01 06:51:54
电信,172.64.157.243,43 MB,5525 kB/s,68 毫秒,SIN,2025-12-01 06:51:54
电信,172.64.147.209,24 MB,3115 kB/s,69 毫秒,SIN,2025-12-01 06:51:54
