线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.137,29 MB,3837 kB/s,198 毫秒,LHR,2026-01-06 00:54:32
移动,104.19.238.157,30 MB,3884 kB/s,193 毫秒,LHR,2026-01-06 00:54:32
移动,104.18.125.60,30 MB,3849 kB/s,197 毫秒,LHR,2026-01-06 00:54:32
移动,104.18.126.101,30 MB,3902 kB/s,189 毫秒,LHR,2026-01-06 00:54:32
移动,104.19.237.137,30 MB,3931 kB/s,183 毫秒,LHR,2026-01-06 00:54:32
联通,104.17.110.26,26 MB,3447 kB/s,142 毫秒,SJC,2026-01-06 00:53:13
联通,104.17.94.106,27 MB,3576 kB/s,139 毫秒,SJC,2026-01-06 00:53:13
联通,104.16.62.28,27 MB,3476 kB/s,133 毫秒,SJC,2026-01-06 00:53:13
联通,104.17.126.80,27 MB,3562 kB/s,135 毫秒,SJC,2026-01-06 00:53:13
联通,104.18.125.42,28 MB,3643 kB/s,138 毫秒,SJC,2026-01-06 00:53:13
电信,104.18.32.83,25 MB,3303 kB/s,63 毫秒,SIN,2026-01-06 00:51:31
电信,172.64.148.212,24 MB,3117 kB/s,63 毫秒,SIN,2026-01-06 00:51:31
电信,104.18.39.98,24 MB,3193 kB/s,64 毫秒,SIN,2026-01-06 00:51:31
电信,172.64.146.21,14 MB,1819 kB/s,64 毫秒,SIN,2026-01-06 00:51:31
电信,104.18.37.132,25 MB,3254 kB/s,64 毫秒,SIN,2026-01-06 00:51:31
