线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.130,29 MB,3794 kB/s,171 毫秒,SEA,2025-06-07 14:22:47
移动,104.18.37.17,31 MB,4047 kB/s,185 毫秒,SEA,2025-06-07 14:24:06
移动,104.22.61.138,29 MB,3769 kB/s,165 毫秒,SEA,2025-06-07 14:27:38
移动,104.17.239.55,33 MB,4243 kB/s,179 毫秒,SEA,2025-06-07 14:21:42
移动,104.16.45.157,29 MB,3735 kB/s,172 毫秒,SEA,2025-06-07 14:21:42
联通,104.27.77.187,22 MB,2819 kB/s,190 毫秒,LAX,2025-06-07 14:25:18
联通,104.22.30.170,27 MB,3526 kB/s,161 毫秒,LAX,2025-06-07 14:22:43
联通,104.27.62.246,29 MB,3740 kB/s,163 毫秒,LAX,2025-06-07 14:15:40
联通,104.16.110.132,28 MB,3631 kB/s,141 毫秒,SJC,2025-06-07 14:22:50
联通,104.18.77.41,23 MB,2964 kB/s,184 毫秒,SJC,2025-06-07 14:15:21
电信,104.16.206.205,30 MB,3953 kB/s,284 毫秒,SJC,2025-06-07 14:27:40
电信,172.67.223.114,22 MB,2816 kB/s,205 毫秒,AMS,2025-06-07 14:14:51
电信,104.21.77.68,29 MB,3719 kB/s,223 毫秒,AMS,2025-06-07 14:16:43
电信,172.64.33.124,26 MB,3340 kB/s,270 毫秒,SJC,2025-06-07 14:16:43
电信,104.21.29.43,25 MB,3211 kB/s,221 毫秒,AMS,2025-06-07 14:16:43
