线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.189,28 MB,3688 kB/s,187 毫秒,LHR,2025-09-20 00:18:17
移动,104.19.239.123,25 MB,3244 kB/s,186 毫秒,LHR,2025-09-20 00:18:17
移动,104.18.142.213,13 MB,1744 kB/s,194 毫秒,SJC,2025-09-20 00:25:57
移动,104.24.174.47,18 MB,2411 kB/s,217 毫秒,LAX,2025-09-20 00:14:07
移动,104.18.32.247,23 MB,2966 kB/s,198 毫秒,SJC,2025-09-20 00:23:21
联通,104.21.239.34,28 MB,3662 kB/s,153 毫秒,SJC,2025-09-20 00:27:41
联通,104.18.254.116,28 MB,3639 kB/s,156 毫秒,SJC,2025-09-20 00:20:41
联通,104.19.254.24,28 MB,3611 kB/s,164 毫秒,SJC,2025-09-20 00:13:45
联通,104.21.238.166,26 MB,3446 kB/s,148 毫秒,SJC,2025-09-20 00:23:49
联通,104.18.79.42,28 MB,3682 kB/s,160 毫秒,SJC,2025-09-20 00:27:41
电信,172.64.66.94,29 MB,3752 kB/s,186 毫秒,SJC,2025-09-20 00:21:28
电信,104.16.14.122,18 MB,2310 kB/s,177 毫秒,LAX,2025-09-20 00:21:28
电信,104.19.109.70,28 MB,3675 kB/s,182 毫秒,SJC,2025-09-20 00:21:28
电信,104.16.173.234,28 MB,3672 kB/s,181 毫秒,SJC,2025-09-20 00:21:28
电信,172.64.79.146,27 MB,3556 kB/s,186 毫秒,SJC,2025-09-20 00:21:28
