线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.22.7,5 MB,641 kB/s,186 毫秒,SJC,2026-01-24 23:40:49
移动,104.19.156.26,5 MB,655 kB/s,120 毫秒,HKG,2026-01-25 02:32:48
移动,104.16.255.122,5 MB,640 kB/s,176 毫秒,HKG,2026-01-25 00:40:01
移动,104.18.44.155,5 MB,649 kB/s,122 毫秒,HKG,2026-01-25 02:19:48
移动,104.16.255.249,5 MB,655 kB/s,147 毫秒,HKG,2026-01-25 02:10:56
联通,104.18.208.173,5 MB,650 kB/s,153 毫秒,SJC,2026-01-25 02:42:43
联通,108.162.196.106,5 MB,652 kB/s,97 毫秒,SIN,2026-01-25 01:47:38
联通,172.64.35.226,5 MB,654 kB/s,71 毫秒,SIN,2026-01-24 17:12:46
联通,104.17.124.35,5 MB,649 kB/s,145 毫秒,HKG,2026-01-25 01:56:56
联通,104.16.91.137,5 MB,650 kB/s,185 毫秒,SJC,2026-01-24 23:34:50
电信,104.18.37.96,5 MB,655 kB/s,101 毫秒,SIN,2026-01-25 02:43:38
电信,162.159.6.40,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 02:34:36
电信,162.159.40.235,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 02:41:36
电信,162.159.1.78,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 21:40:07
电信,104.18.37.161,5 MB,654 kB/s,71 毫秒,SIN,2026-01-24 19:14:42
