线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.125,37 MB,4777 kB/s,230 毫秒,LHR,2025-08-14 21:53:42
移动,104.18.30.211,35 MB,4582 kB/s,231 毫秒,LHR,2025-08-14 21:53:42
移动,104.18.125.80,34 MB,4372 kB/s,188 毫秒,LHR,2025-08-14 21:55:03
移动,104.18.30.138,34 MB,4392 kB/s,194 毫秒,LHR,2025-08-14 21:55:03
移动,104.18.31.133,32 MB,4137 kB/s,247 毫秒,LHR,2025-08-14 21:53:42
联通,104.18.40.147,30 MB,3963 kB/s,196 毫秒,LAX,2025-08-14 21:54:19
联通,104.17.173.63,23 MB,3065 kB/s,201 毫秒,SJC,2025-08-14 21:57:14
联通,104.18.158.229,28 MB,3688 kB/s,226 毫秒,SJC,2025-08-14 21:52:55
联通,104.16.94.18,33 MB,4310 kB/s,226 毫秒,SJC,2025-08-14 21:59:48
联通,104.16.175.47,31 MB,4080 kB/s,213 毫秒,SJC,2025-08-14 21:54:19
电信,104.16.30.223,1 MB,189 kB/s,365 毫秒,SJC,2025-08-14 21:55:26
电信,104.21.46.41,3 MB,422 kB/s,234 毫秒,AMS,2025-08-14 21:55:26
电信,172.64.152.1,1 MB,253 kB/s,375 毫秒,SJC,2025-08-14 21:55:26
电信,104.21.238.48,15 MB,1924 kB/s,183 毫秒,LAX,2025-08-14 21:55:26
电信,104.21.62.91,12 MB,1648 kB/s,238 毫秒,AMS,2025-08-14 21:55:26
