线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.181,12 MB,1605 kB/s,197 毫秒,SEA,2025-12-13 00:01:30
联通,104.18.35.108,44 MB,5652 kB/s,209 毫秒,LAX,2025-12-13 00:00:52
联通,104.19.223.150,38 MB,4977 kB/s,189 毫秒,SJC,2025-12-12 23:52:49
联通,104.18.29.89,31 MB,4036 kB/s,205 毫秒,LAX,2025-12-13 00:00:52
联通,172.64.33.159,31 MB,3995 kB/s,213 毫秒,LAX,2025-12-12 23:52:49
联通,104.21.239.222,40 MB,5224 kB/s,192 毫秒,SJC,2025-12-12 23:52:49
电信,104.18.39.115,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-12 23:51:23
电信,172.64.144.73,27 MB,3526 kB/s,113 毫秒,SIN,2025-12-12 23:51:23
电信,104.18.33.48,25 MB,3298 kB/s,116 毫秒,SIN,2025-12-12 23:51:23
电信,104.18.43.126,26 MB,3415 kB/s,113 毫秒,SIN,2025-12-12 23:51:23
电信,172.64.151.40,27 MB,3508 kB/s,113 毫秒,SIN,2025-12-12 23:51:23
