线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.205,31 MB,3978 kB/s,182 毫秒,SEA,2025-06-18 14:57:03
移动,172.66.47.30,29 MB,3752 kB/s,162 毫秒,SEA,2025-06-18 14:52:41
移动,172.67.157.104,28 MB,3664 kB/s,165 毫秒,SEA,2025-06-18 14:52:41
移动,172.66.47.211,29 MB,3818 kB/s,161 毫秒,SEA,2025-06-18 14:59:39
移动,104.19.174.117,30 MB,3960 kB/s,191 毫秒,SEA,2025-06-18 14:48:00
联通,172.67.109.188,29 MB,3781 kB/s,165 毫秒,LAX,2025-06-18 14:47:44
联通,104.17.173.159,29 MB,3733 kB/s,147 毫秒,SJC,2025-06-18 15:00:05
联通,104.25.78.124,29 MB,3755 kB/s,165 毫秒,LAX,2025-06-18 14:47:44
联通,104.18.207.31,22 MB,2826 kB/s,171 毫秒,SJC,2025-06-18 14:51:48
联通,104.16.142.70,28 MB,3639 kB/s,146 毫秒,SJC,2025-06-18 15:00:05
电信,104.18.159.179,36 MB,4719 kB/s,171 毫秒,SJC,2025-06-18 14:52:24
电信,104.18.127.195,29 MB,3784 kB/s,168 毫秒,LAX,2025-06-18 14:59:03
电信,172.64.94.42,37 MB,4786 kB/s,249 毫秒,SJC,2025-06-18 14:46:17
电信,104.21.239.25,29 MB,3782 kB/s,170 毫秒,LAX,2025-06-18 14:59:03
电信,104.21.237.20,31 MB,4075 kB/s,188 毫秒,LAX,2025-06-18 14:52:24
