线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.243,11 MB,1457 kB/s,176 毫秒,SEA,2025-11-08 19:00:06
移动,172.66.45.162,24 MB,3110 kB/s,195 毫秒,SEA,2025-11-08 18:53:28
移动,104.17.46.24,12 MB,1650 kB/s,185 毫秒,SJC,2025-11-08 19:00:06
移动,104.18.13.8,23 MB,2983 kB/s,194 毫秒,SEA,2025-11-08 18:53:28
移动,104.19.175.41,33 MB,4312 kB/s,176 毫秒,SEA,2025-11-08 18:50:22
联通,104.18.159.104,32 MB,4125 kB/s,222 毫秒,SJC,2025-11-08 18:56:31
联通,104.16.61.166,29 MB,3718 kB/s,147 毫秒,SJC,2025-11-08 18:55:45
联通,104.18.175.207,27 MB,3534 kB/s,132 毫秒,SJC,2025-11-08 18:48:04
联通,104.17.110.233,28 MB,3590 kB/s,148 毫秒,SJC,2025-11-08 18:48:44
联通,104.17.221.180,28 MB,3704 kB/s,147 毫秒,SJC,2025-11-08 18:55:45
电信,104.17.189.216,43 MB,5559 kB/s,174 毫秒,SJC,2025-11-08 19:01:06
电信,172.64.151.241,23 MB,3005 kB/s,72 毫秒,SIN,2025-11-08 19:01:06
