线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.38,26 MB,3337 kB/s,201 毫秒,SJC,2025-06-01 15:00:53
移动,104.16.63.133,31 MB,4025 kB/s,191 毫秒,SEA,2025-06-01 15:00:53
移动,104.23.110.17,16 MB,2088 kB/s,226 毫秒,LAX,2025-06-01 14:52:25
移动,104.16.61.99,32 MB,4189 kB/s,183 毫秒,SEA,2025-06-01 14:52:25
移动,104.22.63.62,31 MB,3974 kB/s,189 毫秒,SEA,2025-06-01 14:52:25
联通,104.20.221.247,32 MB,4164 kB/s,170 毫秒,LAX,2025-06-01 15:01:49
联通,104.27.127.8,28 MB,3699 kB/s,167 毫秒,LAX,2025-06-01 14:54:46
联通,104.20.93.225,29 MB,3823 kB/s,171 毫秒,LAX,2025-06-01 15:01:49
联通,104.18.47.193,30 MB,3846 kB/s,176 毫秒,LAX,2025-06-01 14:54:13
联通,172.64.34.111,25 MB,3208 kB/s,189 毫秒,LAX,2025-06-01 14:56:30
电信,104.21.109.18,13 MB,1733 kB/s,224 毫秒,AMS,2025-06-01 15:01:27
电信,172.64.94.12,30 MB,3879 kB/s,279 毫秒,SJC,2025-06-01 15:01:27
电信,104.19.253.149,30 MB,3956 kB/s,186 毫秒,LAX,2025-06-01 14:52:50
电信,104.18.36.65,14 MB,1853 kB/s,163 毫秒,LAX,2025-06-01 14:52:50
电信,104.17.125.93,29 MB,3789 kB/s,286 毫秒,SJC,2025-06-01 15:01:27
