线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.140,24 MB,3082 kB/s,231 毫秒,LHR,2025-09-09 22:17:57
移动,104.24.238.251,25 MB,3270 kB/s,177 毫秒,LAX,2025-09-09 22:21:32
移动,104.21.61.144,17 MB,2240 kB/s,179 毫秒,LAX,2025-09-09 22:30:27
移动,104.16.126.104,24 MB,3132 kB/s,197 毫秒,SJC,2025-09-09 22:24:55
移动,172.67.223.111,39 MB,5007 kB/s,198 毫秒,SJC,2025-09-09 22:24:55
联通,172.64.32.254,29 MB,3774 kB/s,168 毫秒,LAX,2025-09-09 22:24:51
联通,172.64.158.6,28 MB,3700 kB/s,172 毫秒,LAX,2025-09-09 22:17:51
联通,104.18.15.164,29 MB,3740 kB/s,171 毫秒,LAX,2025-09-09 22:17:51
联通,104.17.126.227,24 MB,3166 kB/s,162 毫秒,SJC,2025-09-09 22:16:56
联通,104.16.78.58,30 MB,3893 kB/s,160 毫秒,SJC,2025-09-09 22:17:51
