线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.102,28 MB,3619 kB/s,168 毫秒,SEA,2025-06-05 14:25:42
移动,104.18.14.50,29 MB,3833 kB/s,197 毫秒,SEA,2025-06-05 14:35:05
移动,104.16.62.121,29 MB,3804 kB/s,165 毫秒,SEA,2025-06-05 14:37:43
移动,104.17.253.44,28 MB,3659 kB/s,165 毫秒,SEA,2025-06-05 14:31:39
移动,104.17.30.242,29 MB,3759 kB/s,167 毫秒,SEA,2025-06-05 14:31:39
联通,104.16.63.172,26 MB,3412 kB/s,135 毫秒,SJC,2025-06-05 14:23:40
联通,104.25.237.59,29 MB,3717 kB/s,163 毫秒,LAX,2025-06-05 14:23:43
联通,104.17.61.23,34 MB,4445 kB/s,148 毫秒,SJC,2025-06-05 14:30:47
联通,104.17.223.127,28 MB,3612 kB/s,135 毫秒,SJC,2025-06-05 14:37:41
联通,104.16.239.194,28 MB,3629 kB/s,149 毫秒,SJC,2025-06-05 14:30:47
电信,104.18.127.215,29 MB,3716 kB/s,169 毫秒,LAX,2025-06-05 14:36:54
电信,104.19.93.195,29 MB,3798 kB/s,163 毫秒,SJC,2025-06-05 14:29:50
电信,104.18.126.203,28 MB,3651 kB/s,188 毫秒,LAX,2025-06-05 14:36:54
电信,104.19.63.130,29 MB,3720 kB/s,160 毫秒,SJC,2025-06-05 14:29:50
电信,104.18.36.251,29 MB,3836 kB/s,179 毫秒,LAX,2025-06-05 14:36:54
