线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.63,34 MB,4408 kB/s,245 毫秒,LHR,2025-08-28 22:56:27
移动,104.16.30.191,14 MB,1873 kB/s,209 毫秒,SJC,2025-08-28 22:55:38
移动,172.66.142.149,22 MB,2845 kB/s,179 毫秒,LAX,2025-08-28 22:59:18
移动,104.16.47.139,22 MB,2826 kB/s,174 毫秒,SEA,2025-08-28 22:50:12
移动,104.19.239.21,29 MB,3826 kB/s,201 毫秒,LHR,2025-08-28 22:47:15
联通,172.64.156.154,30 MB,3878 kB/s,185 毫秒,LAX,2025-08-28 22:57:51
联通,104.16.111.227,33 MB,4311 kB/s,171 毫秒,SJC,2025-08-28 23:00:03
联通,104.21.223.137,15 MB,1976 kB/s,202 毫秒,AMS,2025-08-28 23:01:04
联通,104.18.254.17,31 MB,3997 kB/s,169 毫秒,SJC,2025-08-28 22:51:03
联通,104.18.42.143,29 MB,3800 kB/s,171 毫秒,LAX,2025-08-28 22:51:49
电信,104.18.29.250,18 MB,2373 kB/s,177 毫秒,LAX,2025-08-28 22:55:15
电信,104.18.127.249,17 MB,2189 kB/s,181 毫秒,LAX,2025-08-28 22:55:15
电信,104.21.237.68,18 MB,2304 kB/s,219 毫秒,ORD,2025-08-28 22:55:15
电信,104.18.61.46,11 MB,1498 kB/s,257 毫秒,SJC,2025-08-28 22:55:15
电信,104.24.142.150,12 MB,1638 kB/s,217 毫秒,AMS,2025-08-28 22:55:15
