线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.246,26 MB,3335 kB/s,169 毫秒,SEA,2025-05-12 05:03:45
移动,104.18.190.213,27 MB,3477 kB/s,167 毫秒,SEA,2025-05-12 05:03:45
移动,104.18.13.226,29 MB,3786 kB/s,166 毫秒,SEA,2025-05-12 05:10:47
移动,172.67.173.195,31 MB,4023 kB/s,187 毫秒,SEA,2025-05-12 05:09:08
移动,104.18.63.5,32 MB,4123 kB/s,187 毫秒,SEA,2025-05-12 04:59:10
联通,104.16.206.44,30 MB,3853 kB/s,155 毫秒,SJC,2025-05-12 05:04:57
联通,104.16.125.162,29 MB,3715 kB/s,154 毫秒,SJC,2025-05-12 05:13:02
联通,104.16.125.166,28 MB,3647 kB/s,154 毫秒,SJC,2025-05-12 04:58:59
联通,104.16.111.35,23 MB,3000 kB/s,153 毫秒,SJC,2025-05-12 05:09:56
联通,104.17.141.179,26 MB,3412 kB/s,131 毫秒,SJC,2025-05-12 05:10:47
电信,104.18.238.238,28 MB,3619 kB/s,166 毫秒,SJC,2025-05-12 05:12:48
电信,104.18.45.147,28 MB,3674 kB/s,154 毫秒,SJC,2025-05-12 05:03:16
电信,104.17.125.201,27 MB,3541 kB/s,151 毫秒,SJC,2025-05-12 05:12:16
电信,104.17.61.190,27 MB,3497 kB/s,155 毫秒,SJC,2025-05-12 05:03:16
电信,172.64.152.114,29 MB,3745 kB/s,158 毫秒,SJC,2025-05-12 05:03:16
