线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.143,15 MB,1978 kB/s,237 毫秒,LHR,2025-08-19 22:45:48
移动,104.16.141.36,32 MB,4194 kB/s,182 毫秒,LHR,2025-08-19 22:42:16
移动,104.19.238.165,31 MB,4038 kB/s,257 毫秒,LHR,2025-08-19 22:45:48
移动,104.18.125.66,17 MB,2282 kB/s,189 毫秒,LHR,2025-08-19 22:42:16
移动,104.18.31.186,34 MB,4360 kB/s,193 毫秒,LHR,2025-08-19 22:51:48
联通,104.18.32.71,29 MB,3745 kB/s,172 毫秒,LAX,2025-08-19 22:41:35
联通,172.66.3.213,29 MB,3762 kB/s,172 毫秒,LAX,2025-08-19 22:53:34
联通,172.64.230.127,35 MB,4604 kB/s,189 毫秒,LAX,2025-08-19 22:48:51
联通,172.64.146.174,33 MB,4260 kB/s,173 毫秒,LAX,2025-08-19 22:47:34
联通,172.64.35.201,33 MB,4231 kB/s,171 毫秒,LAX,2025-08-19 22:47:34
电信,104.21.46.244,3 MB,409 kB/s,242 毫秒,AMS,2025-08-19 22:54:15
电信,104.16.143.47,12 MB,1636 kB/s,295 毫秒,SJC,2025-08-19 22:46:58
电信,104.18.32.93,6 MB,874 kB/s,254 毫秒,SJC,2025-08-19 22:54:15
电信,104.19.111.152,12 MB,1541 kB/s,276 毫秒,SJC,2025-08-19 22:46:58
电信,104.17.253.127,4 MB,611 kB/s,274 毫秒,SJC,2025-08-19 22:54:15
