线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.119,45 MB,5838 kB/s,182 毫秒,SJC,2025-10-15 20:05:44
移动,104.25.77.196,19 MB,2505 kB/s,176 毫秒,LAX,2025-10-15 20:19:42
移动,104.25.222.155,13 MB,1733 kB/s,179 毫秒,LAX,2025-10-15 20:05:46
移动,172.67.158.50,10 MB,1337 kB/s,180 毫秒,SEA,2025-10-15 20:17:30
移动,104.16.221.78,25 MB,3208 kB/s,190 毫秒,SJC,2025-10-15 20:17:30
联通,104.18.44.226,26 MB,3353 kB/s,83 毫秒,SIN,2025-10-15 20:10:22
联通,104.18.253.84,29 MB,3820 kB/s,165 毫秒,SJC,2025-10-15 20:20:35
联通,104.18.173.249,29 MB,3803 kB/s,147 毫秒,SJC,2025-10-15 20:09:43
联通,104.17.223.190,47 MB,6056 kB/s,160 毫秒,SJC,2025-10-15 20:12:07
联通,172.64.146.32,26 MB,3414 kB/s,83 毫秒,SIN,2025-10-15 20:10:22
