线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.125,30 MB,3957 kB/s,179 毫秒,SEA,2025-06-11 16:18:01
移动,104.17.253.6,30 MB,3907 kB/s,195 毫秒,SEA,2025-06-11 16:18:01
移动,172.66.47.187,30 MB,3892 kB/s,196 毫秒,SEA,2025-06-11 16:18:01
移动,104.18.77.201,30 MB,3965 kB/s,190 毫秒,SEA,2025-06-11 16:26:01
移动,104.21.30.236,30 MB,3896 kB/s,184 毫秒,SEA,2025-06-11 16:18:01
联通,104.27.63.230,28 MB,3617 kB/s,165 毫秒,LAX,2025-06-11 16:22:44
联通,104.19.61.6,28 MB,3611 kB/s,158 毫秒,LAX,2025-06-11 16:15:43
联通,104.16.30.128,29 MB,3761 kB/s,161 毫秒,SJC,2025-06-11 16:26:36
联通,104.17.127.15,30 MB,3901 kB/s,164 毫秒,SJC,2025-06-11 16:26:36
联通,104.17.141.114,28 MB,3683 kB/s,140 毫秒,SJC,2025-06-11 16:20:15
电信,104.16.127.249,30 MB,3880 kB/s,165 毫秒,LAX,2025-06-11 16:20:58
电信,104.19.95.133,28 MB,3687 kB/s,157 毫秒,SJC,2025-06-11 16:20:58
电信,104.18.127.232,30 MB,3850 kB/s,160 毫秒,LAX,2025-06-11 16:14:20
电信,104.21.238.227,28 MB,3676 kB/s,189 毫秒,LAX,2025-06-11 16:14:20
电信,104.19.125.211,32 MB,4180 kB/s,157 毫秒,SJC,2025-06-11 16:28:33
