线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.208,36 MB,4696 kB/s,155 毫秒,SEA,2025-09-22 11:12:09
移动,104.17.253.199,35 MB,4584 kB/s,187 毫秒,SEA,2025-09-22 11:14:29
移动,104.19.190.154,32 MB,4142 kB/s,169 毫秒,SJC,2025-09-22 11:21:00
移动,104.19.77.193,32 MB,4156 kB/s,182 毫秒,LAX,2025-09-22 11:22:53
移动,104.16.143.100,42 MB,5487 kB/s,172 毫秒,LHR,2025-09-22 11:14:29
联通,104.17.30.118,27 MB,3457 kB/s,146 毫秒,SJC,2025-09-22 11:11:43
联通,104.19.191.154,28 MB,3675 kB/s,140 毫秒,SJC,2025-09-22 11:12:58
联通,104.16.223.32,28 MB,3656 kB/s,161 毫秒,SJC,2025-09-22 11:21:10
联通,104.17.158.209,28 MB,3624 kB/s,152 毫秒,LAX,2025-09-22 11:18:47
联通,104.16.111.192,28 MB,3688 kB/s,135 毫秒,SJC,2025-09-22 11:20:56
电信,172.66.3.238,17 MB,2177 kB/s,165 毫秒,SJC,2025-09-22 11:13:53
电信,104.16.157.77,28 MB,3693 kB/s,174 毫秒,SJC,2025-09-22 11:23:11
电信,172.64.154.41,28 MB,3708 kB/s,167 毫秒,SJC,2025-09-22 11:23:11
电信,104.18.33.227,27 MB,3539 kB/s,167 毫秒,SJC,2025-09-22 11:13:53
电信,104.18.141.251,27 MB,3549 kB/s,170 毫秒,SJC,2025-09-22 11:13:53
