线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.120,28 MB,3688 kB/s,176 毫秒,LAX,2025-09-06 06:50:47
移动,104.16.237.216,28 MB,3639 kB/s,173 毫秒,SJC,2025-09-06 06:51:56
移动,104.16.191.70,32 MB,4184 kB/s,188 毫秒,LAX,2025-09-06 06:43:16
移动,104.16.95.227,27 MB,3581 kB/s,169 毫秒,SJC,2025-09-06 06:42:55
移动,104.18.141.254,28 MB,3706 kB/s,174 毫秒,SJC,2025-09-06 06:51:56
联通,104.17.141.60,28 MB,3692 kB/s,152 毫秒,SJC,2025-09-06 06:41:47
联通,104.21.238.84,27 MB,3539 kB/s,172 毫秒,SJC,2025-09-06 06:45:04
联通,104.16.14.245,27 MB,3568 kB/s,140 毫秒,SJC,2025-09-06 06:50:39
联通,104.18.205.108,29 MB,3765 kB/s,148 毫秒,LAX,2025-09-06 06:41:46
联通,104.16.61.40,29 MB,3720 kB/s,154 毫秒,SJC,2025-09-06 06:48:41
电信,104.16.61.71,33 MB,4261 kB/s,172 毫秒,SJC,2025-09-06 06:51:58
电信,172.64.66.95,42 MB,5407 kB/s,175 毫秒,SJC,2025-09-06 06:51:58
电信,172.64.235.143,29 MB,3718 kB/s,173 毫秒,SJC,2025-09-06 06:51:58
电信,104.17.62.172,28 MB,3609 kB/s,171 毫秒,LAX,2025-09-06 06:51:58
电信,172.66.1.221,28 MB,3708 kB/s,170 毫秒,SJC,2025-09-06 06:51:58
