线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.14,33 MB,4260 kB/s,181 毫秒,SEA,2025-04-29 21:52:46
移动,104.16.46.29,33 MB,4314 kB/s,166 毫秒,SEA,2025-04-29 21:45:49
移动,104.17.255.196,33 MB,4303 kB/s,194 毫秒,SEA,2025-04-29 21:49:15
移动,104.18.191.176,32 MB,4201 kB/s,191 毫秒,SEA,2025-04-29 21:49:15
移动,172.66.46.155,32 MB,4158 kB/s,172 毫秒,SEA,2025-04-29 21:45:49
联通,104.16.109.110,30 MB,3855 kB/s,198 毫秒,SJC,2025-04-29 21:44:05
联通,104.18.109.82,30 MB,3958 kB/s,211 毫秒,SJC,2025-04-29 21:53:09
联通,104.17.109.204,41 MB,5276 kB/s,241 毫秒,SJC,2025-04-29 21:50:43
联通,104.17.63.205,32 MB,4125 kB/s,221 毫秒,SJC,2025-04-29 21:50:14
联通,104.16.207.73,19 MB,2476 kB/s,221 毫秒,SJC,2025-04-29 21:50:14
电信,172.67.239.210,29 MB,3715 kB/s,225 毫秒,AMS,2025-04-29 21:42:51
电信,104.19.30.67,27 MB,3541 kB/s,178 毫秒,SJC,2025-04-29 21:49:45
电信,172.64.159.98,34 MB,4379 kB/s,212 毫秒,SJC,2025-04-29 21:42:17
电信,104.19.126.174,14 MB,1885 kB/s,192 毫秒,SJC,2025-04-29 21:42:51
电信,172.67.239.81,16 MB,2068 kB/s,233 毫秒,AMS,2025-04-29 21:50:12
