线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.61,5 MB,647 kB/s,152 毫秒,HKG,2026-02-21 21:49:57
移动,104.17.241.91,5 MB,645 kB/s,203 毫秒,SEA,2026-02-21 21:48:41
移动,104.16.130.166,5 MB,647 kB/s,213 毫秒,SJC,2026-02-21 21:48:41
移动,104.16.154.122,5 MB,643 kB/s,159 毫秒,HKG,2026-02-21 21:52:51
移动,104.16.51.66,5 MB,643 kB/s,197 毫秒,SEA,2026-02-21 21:51:04
联通,104.17.117.61,5 MB,647 kB/s,156 毫秒,SJC,2026-02-21 21:49:57
联通,104.19.233.19,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 21:54:30
联通,104.19.233.166,5 MB,647 kB/s,147 毫秒,SJC,2026-02-21 21:50:34
联通,104.17.148.170,5 MB,645 kB/s,151 毫秒,SJC,2026-02-21 21:46:04
联通,104.18.232.3,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 21:52:34
电信,162.159.20.240,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 21:50:48
电信,162.159.34.39,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 21:48:39
电信,162.159.9.4,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 21:45:39
电信,198.41.223.10,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 21:55:59
电信,162.159.8.197,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 21:48:39
