线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.80,72 MB,9287 kB/s,174 毫秒,SJC,2025-08-03 09:07:01
移动,104.16.93.106,28 MB,3613 kB/s,180 毫秒,SJC,2025-08-03 08:58:52
移动,104.16.207.139,28 MB,3701 kB/s,178 毫秒,SJC,2025-08-03 08:58:52
移动,104.18.221.224,38 MB,4940 kB/s,177 毫秒,SJC,2025-08-03 08:58:52
移动,104.21.47.231,32 MB,4144 kB/s,187 毫秒,SJC,2025-08-03 09:06:25
联通,104.16.109.44,72 MB,9293 kB/s,138 毫秒,SJC,2025-08-03 09:09:08
联通,104.17.142.3,28 MB,3601 kB/s,150 毫秒,SJC,2025-08-03 09:03:53
联通,104.21.239.64,29 MB,3721 kB/s,156 毫秒,SJC,2025-08-03 09:03:53
联通,104.19.238.83,37 MB,4842 kB/s,132 毫秒,SJC,2025-08-03 09:01:12
联通,104.18.254.97,29 MB,3822 kB/s,147 毫秒,SJC,2025-08-03 09:03:53
电信,104.18.125.186,28 MB,3710 kB/s,177 毫秒,LAX,2025-08-03 09:01:32
电信,104.16.175.126,27 MB,3531 kB/s,182 毫秒,SJC,2025-08-03 09:01:32
电信,104.18.29.142,29 MB,3763 kB/s,180 毫秒,LAX,2025-08-03 09:01:32
电信,172.64.151.212,42 MB,5457 kB/s,169 毫秒,SJC,2025-08-03 08:59:33
电信,104.19.62.165,44 MB,5719 kB/s,168 毫秒,SJC,2025-08-03 08:59:33
