线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.147,30 MB,3927 kB/s,181 毫秒,SEA,2025-11-08 02:56:25
移动,104.16.45.85,30 MB,3876 kB/s,192 毫秒,SEA,2025-11-08 02:45:17
移动,104.16.15.176,30 MB,3884 kB/s,197 毫秒,SEA,2025-11-08 02:45:17
移动,104.18.190.240,45 MB,5830 kB/s,189 毫秒,SEA,2025-11-08 02:56:25
移动,104.18.79.159,31 MB,4016 kB/s,193 毫秒,SEA,2025-11-08 02:56:25
联通,104.18.125.115,27 MB,3558 kB/s,133 毫秒,SJC,2025-11-08 02:47:01
联通,104.17.175.180,45 MB,5850 kB/s,133 毫秒,SJC,2025-11-08 02:47:01
联通,104.19.159.248,26 MB,3418 kB/s,136 毫秒,SJC,2025-11-08 02:55:57
联通,104.19.222.73,39 MB,5064 kB/s,155 毫秒,SJC,2025-11-08 02:47:03
联通,104.25.110.114,29 MB,3838 kB/s,167 毫秒,LAX,2025-11-08 02:45:46
电信,172.64.146.134,25 MB,3207 kB/s,71 毫秒,SIN,2025-11-08 03:00:28
