线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.243,34 MB,4429 kB/s,188 毫秒,SJC,2025-07-31 10:48:08
移动,104.21.94.19,28 MB,3600 kB/s,199 毫秒,SJC,2025-07-31 10:56:13
移动,104.16.79.119,34 MB,4385 kB/s,208 毫秒,SJC,2025-07-31 10:56:13
移动,104.18.142.61,32 MB,4126 kB/s,192 毫秒,SJC,2025-07-31 10:48:08
移动,104.16.205.75,36 MB,4714 kB/s,179 毫秒,SJC,2025-07-31 10:48:53
联通,104.24.191.184,28 MB,3630 kB/s,165 毫秒,LAX,2025-07-31 10:48:42
联通,104.24.237.9,32 MB,4116 kB/s,168 毫秒,LAX,2025-07-31 10:48:42
联通,172.64.155.36,29 MB,3716 kB/s,175 毫秒,LAX,2025-07-31 10:43:50
联通,104.17.13.246,41 MB,5375 kB/s,158 毫秒,SJC,2025-07-31 10:49:23
联通,104.17.206.116,16 MB,2105 kB/s,164 毫秒,SJC,2025-07-31 10:49:23
电信,104.19.253.139,28 MB,3705 kB/s,167 毫秒,LAX,2025-07-31 10:53:13
电信,104.19.141.193,30 MB,3956 kB/s,174 毫秒,LAX,2025-07-31 10:45:13
电信,104.19.253.131,18 MB,2388 kB/s,187 毫秒,LAX,2025-07-31 10:50:35
电信,104.21.46.174,34 MB,4477 kB/s,236 毫秒,AMS,2025-07-31 10:53:54
电信,172.67.255.201,34 MB,4443 kB/s,227 毫秒,AMS,2025-07-31 10:53:54
