线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.69,33 MB,4321 kB/s,191 毫秒,SJC,2025-09-20 17:46:00
移动,104.21.207.180,30 MB,3848 kB/s,177 毫秒,LAX,2025-09-20 17:36:45
移动,104.18.223.49,32 MB,4106 kB/s,190 毫秒,SJC,2025-09-20 17:37:16
移动,104.16.47.206,31 MB,4027 kB/s,170 毫秒,SEA,2025-09-20 17:41:03
移动,104.16.61.164,39 MB,5087 kB/s,189 毫秒,SEA,2025-09-20 17:37:16
联通,104.19.222.72,35 MB,4540 kB/s,157 毫秒,SJC,2025-09-20 17:35:00
联通,104.16.255.76,29 MB,3804 kB/s,157 毫秒,SJC,2025-09-20 17:35:00
联通,104.17.109.30,31 MB,3972 kB/s,157 毫秒,SJC,2025-09-20 17:35:00
联通,104.19.223.171,27 MB,3526 kB/s,147 毫秒,SJC,2025-09-20 17:37:42
联通,104.18.223.160,28 MB,3685 kB/s,156 毫秒,SJC,2025-09-20 17:45:00
电信,104.19.238.82,34 MB,4421 kB/s,173 毫秒,SJC,2025-09-20 17:37:19
电信,104.18.190.164,23 MB,2992 kB/s,176 毫秒,SJC,2025-09-20 17:37:19
电信,104.17.221.230,29 MB,3772 kB/s,177 毫秒,SJC,2025-09-20 17:37:19
电信,104.18.32.207,19 MB,2452 kB/s,176 毫秒,SJC,2025-09-20 17:37:19
电信,172.64.235.161,29 MB,3831 kB/s,179 毫秒,SJC,2025-09-20 17:37:19
