线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.163,33 MB,4237 kB/s,173 毫秒,SJC,2025-10-14 00:42:38
移动,104.18.207.204,33 MB,4288 kB/s,193 毫秒,SJC,2025-10-14 00:48:54
移动,104.16.93.5,31 MB,4061 kB/s,194 毫秒,SJC,2025-10-14 00:39:49
移动,104.17.207.128,24 MB,3086 kB/s,125 毫秒,SJC,2025-10-14 00:51:02
移动,104.18.29.88,28 MB,3667 kB/s,187 毫秒,LAX,2025-10-14 00:42:38
联通,104.18.35.13,25 MB,3225 kB/s,92 毫秒,SIN,2025-10-14 00:52:44
联通,104.18.41.64,24 MB,3185 kB/s,87 毫秒,SIN,2025-10-14 00:42:40
联通,172.64.148.226,26 MB,3393 kB/s,85 毫秒,SIN,2025-10-14 00:42:40
联通,104.16.207.222,50 MB,6493 kB/s,153 毫秒,SJC,2025-10-14 00:45:06
联通,172.64.158.241,26 MB,3372 kB/s,85 毫秒,SIN,2025-10-14 00:42:40
电信,172.64.158.216,38 MB,4905 kB/s,100 毫秒,SIN,2025-10-14 00:50:29
