线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.239,37 MB,4743 kB/s,185 毫秒,LAX,2025-10-17 18:15:46
移动,104.17.254.234,31 MB,3981 kB/s,196 毫秒,SEA,2025-10-17 18:09:25
移动,104.21.30.132,29 MB,3714 kB/s,169 毫秒,SEA,2025-10-17 18:10:59
移动,172.66.1.128,17 MB,2239 kB/s,185 毫秒,LAX,2025-10-17 18:08:43
移动,104.16.63.162,31 MB,3974 kB/s,175 毫秒,SEA,2025-10-17 18:10:59
联通,104.19.221.225,29 MB,3746 kB/s,156 毫秒,SJC,2025-10-17 18:08:15
联通,104.19.239.99,2 MB,365 kB/s,147 毫秒,SJC,2025-10-17 18:16:57
联通,104.17.127.57,66 MB,8556 kB/s,133 毫秒,SJC,2025-10-17 18:13:45
联通,104.16.142.138,28 MB,3591 kB/s,155 毫秒,SJC,2025-10-17 18:16:57
联通,104.19.190.135,51 MB,6594 kB/s,134 毫秒,SJC,2025-10-17 18:13:45
电信,172.64.147.52,25 MB,3319 kB/s,69 毫秒,SIN,2025-10-17 18:25:58
电信,104.16.62.83,36 MB,4624 kB/s,180 毫秒,SJC,2025-10-17 18:25:58
电信,104.19.239.8,39 MB,5072 kB/s,174 毫秒,SJC,2025-10-17 18:25:58
