线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.137,30 MB,3900 kB/s,172 毫秒,SEA,2025-05-08 11:58:06
移动,104.16.63.21,28 MB,3617 kB/s,157 毫秒,SEA,2025-05-08 12:02:43
移动,172.67.159.27,25 MB,3316 kB/s,179 毫秒,SEA,2025-05-08 12:02:43
移动,104.18.37.234,29 MB,3815 kB/s,194 毫秒,SEA,2025-05-08 12:08:11
移动,104.17.239.203,28 MB,3635 kB/s,166 毫秒,SEA,2025-05-08 11:54:53
联通,104.16.189.20,28 MB,3690 kB/s,154 毫秒,SJC,2025-05-08 12:01:58
联通,104.17.175.67,27 MB,3517 kB/s,149 毫秒,SJC,2025-05-08 11:57:23
联通,104.17.238.187,25 MB,3270 kB/s,154 毫秒,SJC,2025-05-08 12:02:21
联通,104.17.143.77,38 MB,4966 kB/s,154 毫秒,SJC,2025-05-08 12:02:21
联通,104.17.158.227,20 MB,2628 kB/s,157 毫秒,SJC,2025-05-08 12:02:21
电信,104.19.255.21,28 MB,3697 kB/s,172 毫秒,LAX,2025-05-08 12:07:03
电信,104.19.126.101,32 MB,4183 kB/s,155 毫秒,SJC,2025-05-08 11:58:46
电信,104.18.29.124,18 MB,2325 kB/s,161 毫秒,LAX,2025-05-08 11:58:46
电信,104.19.125.119,27 MB,3538 kB/s,176 毫秒,SJC,2025-05-08 11:57:06
电信,104.18.125.67,28 MB,3661 kB/s,161 毫秒,LAX,2025-05-08 12:07:03
