线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.13,39 MB,5035 kB/s,184 毫秒,SJC,2025-07-29 12:17:39
移动,104.16.127.9,29 MB,3744 kB/s,206 毫秒,SJC,2025-07-29 12:21:28
移动,104.27.205.211,15 MB,1970 kB/s,216 毫秒,LAX,2025-07-29 12:17:39
移动,104.17.94.116,24 MB,3182 kB/s,214 毫秒,SJC,2025-07-29 12:21:28
移动,104.17.46.10,35 MB,4593 kB/s,189 毫秒,SJC,2025-07-29 12:25:46
联通,172.66.159.34,29 MB,3776 kB/s,165 毫秒,LAX,2025-07-29 12:15:56
联通,104.24.189.254,29 MB,3802 kB/s,205 毫秒,LAX,2025-07-29 12:14:52
联通,104.19.46.7,41 MB,5301 kB/s,177 毫秒,LAX,2025-07-29 12:11:43
联通,104.25.61.198,28 MB,3673 kB/s,179 毫秒,LAX,2025-07-29 12:19:41
联通,172.64.148.40,30 MB,3894 kB/s,183 毫秒,LAX,2025-07-29 12:19:41
电信,104.18.30.193,28 MB,3606 kB/s,172 毫秒,LAX,2025-07-29 12:18:58
电信,104.18.29.3,28 MB,3675 kB/s,165 毫秒,LAX,2025-07-29 12:25:55
电信,172.67.221.109,36 MB,4645 kB/s,207 毫秒,AMS,2025-07-29 12:25:55
电信,104.21.109.105,34 MB,4402 kB/s,225 毫秒,AMS,2025-07-29 12:12:03
电信,104.21.110.144,36 MB,4673 kB/s,218 毫秒,AMS,2025-07-29 12:25:55
