线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.58,30 MB,3916 kB/s,170 毫秒,SEA,2025-05-31 20:14:44
移动,104.16.47.213,33 MB,4332 kB/s,165 毫秒,SEA,2025-05-31 20:14:44
移动,104.16.62.253,32 MB,4111 kB/s,171 毫秒,SEA,2025-05-31 20:00:52
移动,104.17.253.35,31 MB,3969 kB/s,166 毫秒,SEA,2025-05-31 20:00:52
移动,104.22.61.243,32 MB,4148 kB/s,163 毫秒,SEA,2025-05-31 20:07:53
联通,104.27.79.133,28 MB,3685 kB/s,163 毫秒,LAX,2025-05-31 20:05:46
联通,104.18.126.188,29 MB,3718 kB/s,154 毫秒,SJC,2025-05-31 20:09:10
联通,104.16.46.124,28 MB,3674 kB/s,160 毫秒,SJC,2025-05-31 20:09:10
联通,104.24.175.4,29 MB,3736 kB/s,164 毫秒,LAX,2025-05-31 20:12:47
联通,104.18.111.148,26 MB,3398 kB/s,159 毫秒,SJC,2025-05-31 20:07:08
电信,104.16.126.41,32 MB,4144 kB/s,173 毫秒,LAX,2025-05-31 20:00:53
电信,172.67.142.246,11 MB,1437 kB/s,204 毫秒,AMS,2025-05-31 20:07:48
电信,104.18.126.187,29 MB,3762 kB/s,172 毫秒,LAX,2025-05-31 20:00:53
电信,104.19.111.72,29 MB,3829 kB/s,194 毫秒,SJC,2025-05-31 20:07:48
电信,104.16.125.98,29 MB,3831 kB/s,189 毫秒,LAX,2025-05-31 20:07:48
