线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.236,36 MB,4644 kB/s,153 毫秒,SEA,2025-09-09 02:26:48
移动,104.17.253.244,29 MB,3793 kB/s,152 毫秒,SEA,2025-09-09 02:34:11
移动,104.16.46.210,30 MB,3916 kB/s,157 毫秒,SEA,2025-09-09 02:26:48
移动,172.67.79.61,27 MB,3571 kB/s,156 毫秒,SEA,2025-09-09 02:26:48
移动,104.19.13.198,33 MB,4287 kB/s,210 毫秒,LAX,2025-09-09 02:37:19
联通,104.21.239.137,49 MB,6380 kB/s,165 毫秒,SJC,2025-09-09 02:31:04
联通,104.17.255.47,27 MB,3496 kB/s,143 毫秒,SJC,2025-09-09 02:33:53
联通,104.21.237.240,70 MB,9076 kB/s,139 毫秒,SJC,2025-09-09 02:24:56
联通,104.19.191.58,28 MB,3680 kB/s,164 毫秒,SJC,2025-09-09 02:31:04
联通,104.16.29.172,28 MB,3627 kB/s,164 毫秒,SJC,2025-09-09 02:31:04
