线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.93,5 MB,647 kB/s,199 毫秒,SEA,2026-02-09 01:08:05
移动,104.16.73.50,5 MB,647 kB/s,222 毫秒,SJC,2026-02-09 01:00:01
移动,104.16.34.31,5 MB,647 kB/s,204 毫秒,SEA,2026-02-09 01:08:05
移动,104.17.172.37,5 MB,644 kB/s,146 毫秒,HKG,2026-02-09 00:58:47
移动,104.17.172.215,5 MB,647 kB/s,138 毫秒,HKG,2026-02-09 00:55:48
联通,162.159.10.17,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 01:03:36
联通,104.19.217.213,5 MB,647 kB/s,129 毫秒,SJC,2026-02-09 01:00:01
联通,104.17.212.72,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 01:05:59
联通,172.64.50.73,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 01:03:36
联通,104.18.250.198,5 MB,647 kB/s,129 毫秒,SJC,2026-02-09 01:04:05
电信,108.162.195.103,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 01:00:40
电信,162.159.44.21,5 MB,648 kB/s,73 毫秒,NRT,2026-02-09 01:05:46
电信,162.159.32.28,5 MB,646 kB/s,98 毫秒,SIN,2026-02-09 00:55:37
电信,108.162.195.65,5 MB,647 kB/s,112 毫秒,SIN,2026-02-09 00:55:40
电信,162.159.20.84,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 01:00:37
