线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.222,5 MB,644 kB/s,90 毫秒,HKG,2026-08-30 21:36:06
移动,104.19.151.180,5 MB,645 kB/s,75 毫秒,HKG,2026-08-30 21:33:56
移动,104.17.209.107,5 MB,644 kB/s,83 毫秒,HKG,2026-08-30 21:36:06
移动,104.17.149.102,5 MB,645 kB/s,122 毫秒,HKG,2026-08-30 21:34:17
移动,104.17.149.39,5 MB,645 kB/s,122 毫秒,HKG,2026-08-30 21:40:17
联通,104.17.108.119,5 MB,644 kB/s,193 毫秒,LAX,2026-08-30 21:37:09
联通,104.17.127.235,5 MB,647 kB/s,194 毫秒,LAX,2026-08-30 21:29:22
联通,104.19.156.82,5 MB,645 kB/s,193 毫秒,LAX,2026-08-30 21:29:22
联通,104.16.250.47,5 MB,647 kB/s,196 毫秒,LAX,2026-08-30 21:29:03
联通,104.17.163.79,5 MB,647 kB/s,204 毫秒,LAX,2026-08-30 21:39:59
电信,104.17.144.17,5 MB,647 kB/s,243 毫秒,LAX,2026-08-30 21:32:17
电信,104.18.46.47,5 MB,647 kB/s,96 毫秒,SIN,2026-08-30 21:38:36
电信,104.17.144.190,5 MB,647 kB/s,243 毫秒,LAX,2026-08-30 21:42:16
电信,104.17.124.34,5 MB,647 kB/s,229 毫秒,LAX,2026-08-30 21:37:09
电信,104.18.47.55,5 MB,647 kB/s,110 毫秒,SIN,2026-08-30 21:33:56
