线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.45,31 MB,4063 kB/s,205 毫秒,SJC,2026-01-14 05:59:20
移动,104.19.254.238,45 MB,5760 kB/s,208 毫秒,SJC,2026-01-14 05:59:20
移动,104.19.110.107,31 MB,4052 kB/s,207 毫秒,LAX,2026-01-14 05:59:20
移动,104.21.77.17,42 MB,5432 kB/s,208 毫秒,SJC,2026-01-14 05:59:20
移动,104.17.95.117,32 MB,4116 kB/s,207 毫秒,SJC,2026-01-14 05:59:20
联通,104.19.237.206,66 MB,8531 kB/s,136 毫秒,SJC,2026-01-14 06:04:20
联通,104.19.173.247,28 MB,3636 kB/s,140 毫秒,SJC,2026-01-14 05:55:15
联通,104.17.142.35,27 MB,3479 kB/s,138 毫秒,SJC,2026-01-14 05:55:15
联通,104.18.158.78,27 MB,3571 kB/s,141 毫秒,SJC,2026-01-14 05:55:15
联通,104.17.207.43,66 MB,8553 kB/s,136 毫秒,SJC,2026-01-14 05:55:15
电信,172.64.33.93,41 MB,5350 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,172.64.150.182,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,172.64.155.184,25 MB,3243 kB/s,67 毫秒,SIN,2026-01-14 06:01:57
电信,172.64.38.38,54 MB,7024 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,104.18.40.232,25 MB,3249 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
