线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.174.12,28 MB,3651 kB/s,139 毫秒,SJC,2026-01-20 00:05:45
联通,104.17.111.195,26 MB,3328 kB/s,142 毫秒,SJC,2026-01-20 00:05:45
联通,104.16.47.18,26 MB,3415 kB/s,139 毫秒,SJC,2026-01-20 00:05:45
联通,104.17.127.86,64 MB,8192 kB/s,144 毫秒,SJC,2026-01-20 00:05:45
联通,104.18.222.136,27 MB,3566 kB/s,137 毫秒,SJC,2026-01-20 00:05:45
电信,172.64.155.122,14 MB,1883 kB/s,67 毫秒,SIN,2026-01-20 00:01:33
电信,172.64.149.158,25 MB,3312 kB/s,67 毫秒,SIN,2026-01-20 00:01:33
电信,172.64.146.68,12 MB,1584 kB/s,66 毫秒,SIN,2026-01-20 00:01:33
电信,172.64.156.21,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-20 00:01:33
电信,104.18.32.164,32 MB,4169 kB/s,66 毫秒,SIN,2026-01-20 00:01:33
