线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.149,30 MB,3845 kB/s,164 毫秒,SEA,2025-05-20 17:08:26
移动,104.17.237.50,30 MB,3901 kB/s,199 毫秒,SEA,2025-05-20 16:57:01
移动,104.16.47.132,31 MB,4027 kB/s,193 毫秒,SEA,2025-05-20 17:06:10
移动,104.18.77.198,31 MB,4072 kB/s,169 毫秒,SEA,2025-05-20 17:08:26
移动,104.22.61.89,7 MB,994 kB/s,166 毫秒,SEA,2025-05-20 17:00:28
联通,104.16.142.47,27 MB,3580 kB/s,144 毫秒,SJC,2025-05-20 17:05:59
联通,104.19.253.174,23 MB,2997 kB/s,154 毫秒,SJC,2025-05-20 17:02:59
联通,104.16.126.8,26 MB,3444 kB/s,140 毫秒,SJC,2025-05-20 17:05:59
联通,104.17.127.83,30 MB,3842 kB/s,139 毫秒,SJC,2025-05-20 16:58:58
联通,104.19.221.221,36 MB,4624 kB/s,163 毫秒,SJC,2025-05-20 17:02:59
电信,104.19.63.211,27 MB,3552 kB/s,178 毫秒,SJC,2025-05-20 16:55:13
电信,104.18.30.22,27 MB,3507 kB/s,157 毫秒,LAX,2025-05-20 16:58:48
电信,104.19.111.108,28 MB,3626 kB/s,177 毫秒,SJC,2025-05-20 17:07:14
电信,104.19.142.138,28 MB,3646 kB/s,184 毫秒,LAX,2025-05-20 16:55:13
电信,104.19.47.138,28 MB,3585 kB/s,161 毫秒,SJC,2025-05-20 16:58:48
