线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.247,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 03:35:54
移动,104.17.156.26,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 03:33:59
移动,104.17.162.140,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 03:29:54
移动,104.17.209.182,5 MB,647 kB/s,47 毫秒,HKG,2026-09-02 03:37:56
移动,104.17.167.119,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 03:35:54
联通,104.18.47.235,5 MB,647 kB/s,199 毫秒,LAX,2026-09-02 03:35:37
联通,104.17.152.245,5 MB,645 kB/s,146 毫秒,SJC,2026-09-02 03:42:29
联通,104.18.47.229,5 MB,647 kB/s,199 毫秒,LAX,2026-09-02 03:29:35
联通,104.17.132.198,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 03:34:28
联通,104.17.132.210,5 MB,645 kB/s,132 毫秒,SJC,2026-09-02 03:28:29
电信,172.67.72.163,5 MB,647 kB/s,227 毫秒,FRA,2026-09-02 03:35:33
电信,104.18.36.79,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 03:35:37
电信,104.18.40.223,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 03:35:31
电信,104.26.4.248,5 MB,647 kB/s,212 毫秒,FRA,2026-09-02 03:38:31
电信,104.20.19.119,5 MB,647 kB/s,232 毫秒,FRA,2026-09-02 03:38:31
