线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.171,33 MB,4276 kB/s,190 毫秒,LHR,2025-08-05 18:03:16
移动,172.66.1.98,53 MB,6813 kB/s,213 毫秒,LAX,2025-08-05 18:02:39
移动,104.16.111.220,31 MB,3980 kB/s,183 毫秒,LHR,2025-08-05 18:03:16
移动,104.18.125.85,26 MB,3434 kB/s,187 毫秒,LHR,2025-08-05 18:03:16
移动,104.24.253.9,38 MB,4900 kB/s,215 毫秒,LAX,2025-08-05 18:02:39
联通,104.18.110.126,28 MB,3655 kB/s,160 毫秒,SJC,2025-08-05 18:00:14
联通,104.25.31.213,29 MB,3765 kB/s,168 毫秒,LAX,2025-08-05 18:10:48
联通,104.16.173.51,40 MB,5232 kB/s,161 毫秒,SJC,2025-08-05 18:00:14
联通,104.25.191.215,28 MB,3617 kB/s,170 毫秒,LAX,2025-08-05 18:10:48
联通,104.18.47.49,28 MB,3680 kB/s,173 毫秒,LAX,2025-08-05 18:03:42
电信,104.19.77.70,29 MB,3826 kB/s,174 毫秒,SJC,2025-08-05 18:13:44
电信,104.17.13.208,19 MB,2555 kB/s,180 毫秒,SJC,2025-08-05 18:13:44
电信,104.16.207.186,30 MB,3915 kB/s,183 毫秒,SJC,2025-08-05 18:13:44
电信,104.18.59.221,20 MB,2598 kB/s,177 毫秒,SJC,2025-08-05 18:13:44
电信,172.64.144.76,29 MB,3722 kB/s,177 毫秒,SJC,2025-08-05 18:13:44
