线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.82,25 MB,3315 kB/s,161 毫秒,SEA,2025-05-08 04:47:42
移动,104.21.237.27,29 MB,3783 kB/s,167 毫秒,SEA,2025-05-08 04:40:46
移动,104.17.239.34,31 MB,4063 kB/s,188 毫秒,SEA,2025-05-08 04:46:04
移动,104.16.45.150,31 MB,4007 kB/s,192 毫秒,SEA,2025-05-08 04:46:04
移动,104.17.238.57,28 MB,3658 kB/s,156 毫秒,SEA,2025-05-08 04:47:42
联通,104.19.237.127,27 MB,3542 kB/s,156 毫秒,SJC,2025-05-08 04:39:37
联通,104.18.238.136,28 MB,3700 kB/s,131 毫秒,SJC,2025-05-08 04:41:22
联通,104.16.175.53,29 MB,3758 kB/s,152 毫秒,SJC,2025-05-08 04:48:04
联通,104.18.222.68,30 MB,3893 kB/s,155 毫秒,SJC,2025-05-08 04:39:37
联通,104.17.159.171,28 MB,3591 kB/s,136 毫秒,SJC,2025-05-08 04:48:19
电信,172.64.150.245,26 MB,3415 kB/s,166 毫秒,SJC,2025-05-08 04:49:04
电信,172.64.152.25,27 MB,3514 kB/s,168 毫秒,SJC,2025-05-08 04:49:04
电信,104.16.93.52,27 MB,3461 kB/s,167 毫秒,SJC,2025-05-08 04:49:04
电信,172.66.46.148,36 MB,4614 kB/s,151 毫秒,SJC,2025-05-08 04:37:13
电信,104.19.239.142,28 MB,3595 kB/s,159 毫秒,SJC,2025-05-08 04:46:14
