线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.221.214,66 MB,8555 kB/s,137 毫秒,SJC,2026-01-20 14:39:03
联通,104.17.125.245,27 MB,3515 kB/s,142 毫秒,SJC,2026-01-20 14:48:02
联通,104.16.61.203,66 MB,8560 kB/s,134 毫秒,SJC,2026-01-20 14:48:02
联通,104.16.15.96,26 MB,3383 kB/s,135 毫秒,SJC,2026-01-20 14:48:02
联通,104.19.158.117,76 MB,9741 kB/s,139 毫秒,SJC,2026-01-20 14:48:02
电信,104.18.32.70,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-20 14:51:45
电信,104.18.46.90,37 MB,4831 kB/s,66 毫秒,SIN,2026-01-20 14:51:45
电信,104.18.43.209,18 MB,2378 kB/s,66 毫秒,SIN,2026-01-20 14:51:45
电信,172.64.145.167,13 MB,1768 kB/s,67 毫秒,SIN,2026-01-20 14:51:45
电信,104.18.37.4,26 MB,3412 kB/s,66 毫秒,SIN,2026-01-20 14:51:45
