线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.11,31 MB,4075 kB/s,192 毫秒,SEA,2025-06-15 12:54:10
移动,104.19.175.125,30 MB,3964 kB/s,189 毫秒,SEA,2025-06-15 12:54:10
移动,172.66.45.103,31 MB,4004 kB/s,190 毫秒,SEA,2025-06-15 12:54:10
移动,172.66.47.114,31 MB,4055 kB/s,187 毫秒,SEA,2025-06-15 12:46:04
移动,104.18.79.34,35 MB,4605 kB/s,184 毫秒,SEA,2025-06-15 12:46:04
联通,104.22.77.112,29 MB,3818 kB/s,163 毫秒,LAX,2025-06-15 12:47:49
联通,104.16.61.104,27 MB,3512 kB/s,157 毫秒,SJC,2025-06-15 12:46:48
联通,104.24.62.245,3 MB,387 kB/s,207 毫秒,LAX,2025-06-15 12:56:58
联通,104.27.13.182,6 MB,813 kB/s,203 毫秒,LAX,2025-06-15 12:56:58
联通,104.23.110.203,23 MB,3001 kB/s,191 毫秒,LAX,2025-06-15 12:42:55
电信,104.18.36.151,30 MB,3939 kB/s,168 毫秒,LAX,2025-06-15 12:50:05
电信,104.21.237.240,29 MB,3749 kB/s,164 毫秒,LAX,2025-06-15 12:50:05
电信,172.64.93.74,15 MB,2035 kB/s,285 毫秒,SJC,2025-06-15 12:46:19
电信,104.18.29.173,32 MB,4182 kB/s,175 毫秒,LAX,2025-06-15 12:43:13
电信,104.19.141.175,29 MB,3735 kB/s,165 毫秒,LAX,2025-06-15 12:50:05
