线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.154,5 MB,644 kB/s,57 毫秒,HKG,2026-02-10 17:46:42
移动,104.17.219.105,5 MB,647 kB/s,55 毫秒,HKG,2026-02-10 17:43:38
移动,104.18.76.186,5 MB,647 kB/s,206 毫秒,SEA,2026-02-10 17:47:06
移动,104.16.154.168,5 MB,647 kB/s,90 毫秒,HKG,2026-02-10 17:45:05
移动,104.17.170.128,5 MB,645 kB/s,62 毫秒,HKG,2026-02-10 17:53:43
联通,104.17.214.168,5 MB,643 kB/s,161 毫秒,SJC,2026-02-10 17:52:45
联通,104.17.60.204,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 17:49:06
联通,104.16.139.89,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 17:45:05
联通,162.159.13.202,5 MB,647 kB/s,215 毫秒,LAX,2026-02-10 17:46:33
联通,104.19.159.231,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 17:43:10
电信,162.159.44.132,5 MB,647 kB/s,63 毫秒,NRT,2026-02-10 17:54:32
电信,162.159.25.172,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 17:43:37
电信,162.159.44.148,5 MB,647 kB/s,69 毫秒,NRT,2026-02-10 17:40:33
电信,162.159.44.171,5 MB,647 kB/s,50 毫秒,NRT,2026-02-10 17:46:33
电信,172.64.35.172,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 17:51:34
