线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.79.178,59 MB,7594 kB/s,136 毫秒,SJC,2026-01-22 04:05:10
联通,104.18.189.204,42 MB,5501 kB/s,141 毫秒,SJC,2026-01-22 04:05:10
联通,104.18.125.116,27 MB,3546 kB/s,140 毫秒,SJC,2026-01-22 04:05:10
联通,104.17.254.121,43 MB,5515 kB/s,141 毫秒,SJC,2026-01-22 04:05:10
联通,104.19.175.3,27 MB,3535 kB/s,136 毫秒,SJC,2026-01-22 04:05:10
电信,172.64.34.85,43 MB,5568 kB/s,115 毫秒,SIN,2026-01-22 04:02:19
电信,104.18.34.157,26 MB,3366 kB/s,115 毫秒,SIN,2026-01-22 04:02:19
电信,104.18.44.186,26 MB,3353 kB/s,114 毫秒,SIN,2026-01-22 04:02:19
电信,172.64.153.103,44 MB,5700 kB/s,115 毫秒,SIN,2026-01-22 04:02:19
电信,172.64.155.145,26 MB,3370 kB/s,115 毫秒,SIN,2026-01-22 04:02:19
