线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.178,27 MB,3467 kB/s,182 毫秒,SEA,2025-12-25 11:42:59
移动,104.17.254.166,29 MB,3756 kB/s,170 毫秒,SEA,2025-12-25 11:42:59
移动,104.17.237.173,46 MB,6006 kB/s,166 毫秒,SEA,2025-12-25 11:52:05
移动,104.17.239.75,29 MB,3838 kB/s,190 毫秒,SEA,2025-12-25 11:49:18
移动,104.16.45.241,26 MB,3454 kB/s,177 毫秒,SEA,2025-12-25 11:42:59
联通,104.18.127.237,73 MB,9397 kB/s,135 毫秒,SJC,2025-12-25 11:42:07
联通,104.17.174.82,67 MB,8696 kB/s,134 毫秒,SJC,2025-12-25 11:42:07
联通,104.19.174.126,27 MB,3543 kB/s,134 毫秒,SJC,2025-12-25 11:42:07
联通,104.17.78.56,65 MB,8343 kB/s,142 毫秒,SJC,2025-12-25 11:50:10
联通,104.18.110.142,27 MB,3482 kB/s,136 毫秒,SJC,2025-12-25 11:42:07
电信,104.18.35.114,19 MB,2550 kB/s,69 毫秒,SIN,2025-12-25 11:52:05
电信,172.64.148.50,44 MB,5702 kB/s,66 毫秒,SIN,2025-12-25 11:52:05
电信,172.64.147.111,34 MB,4391 kB/s,68 毫秒,SIN,2025-12-25 11:52:05
电信,104.18.43.125,26 MB,3407 kB/s,67 毫秒,SIN,2025-12-25 11:52:05
电信,104.18.39.88,27 MB,3478 kB/s,74 毫秒,SIN,2025-12-25 11:52:05
